base_instance,perturbation,change_type,oracle_decision,skip_method_used,z_skip_path,z_true,realized_loss
rand_n10_m10_d8_s42,R_all,TYPE_R,True,recompute,477.16321855,477.16321855,1.191278e-16
rand_n10_m10_d8_s42,R_all,TYPE_R,True,recompute,477.16321855,477.16321855,1.191278e-16
rand_n10_m10_d8_s42,R_all,TYPE_R,True,recompute,477.16321855,477.16321855,1.191278e-16
rand_n10_m10_d8_s42,C_small,TYPE_C,False,recompute,466.56023311,466.56023311,1.218351e-16
rand_n10_m10_d8_s42,C_small,TYPE_C,False,recompute,466.56023311,466.56023311,1.218351e-16
rand_n10_m10_d8_s42,C_small,TYPE_C,False,recompute,466.56023311,466.56023311,1.218351e-16
rand_n10_m10_d8_s42,C_medium,TYPE_C,False,recompute,461.61780562,461.61780562,1.231396e-16
rand_n10_m10_d8_s42,C_medium,TYPE_C,False,recompute,461.61780562,461.61780562,1.231396e-16
rand_n10_m10_d8_s42,C_large,TYPE_C,False,warm_start,451.83708273,451.83708273,0.000000e+00
rand_n10_m10_d8_s42,RC_small,TYPE_RC,False,recompute,467.15936833,467.15936833,1.216789e-16
rand_n10_m10_d8_s42,RC_small,TYPE_RC,False,recompute,467.15936833,467.15936833,1.216789e-16
rand_n10_m10_d8_s42,RC_small,TYPE_RC,False,recompute,467.15936833,467.15936833,1.216789e-16
rand_n10_m10_d8_s42,RC_medium,TYPE_RC,False,warm_start,465.15032693,465.15032693,0.000000e+00
rand_n10_m10_d8_s42,RC_medium,TYPE_RC,True,warm_start,465.15032693,465.15032693,0.000000e+00
rand_n10_m10_d8_s42,RC_asym_cb,TYPE_RC,True,recompute,461.85166810,461.85166810,0.000000e+00
rand_n10_m10_d8_s42,RC_asym_cb,TYPE_RC,True,recompute,461.85166810,461.85166810,0.000000e+00
rand_n10_m10_d8_s42,RC_asym_cb,TYPE_RC,True,recompute,461.85166810,461.85166810,0.000000e+00
rand_n10_m10_d8_s123,R_small,TYPE_R,True,recompute,340.26212670,340.26212670,3.341155e-16
rand_n10_m10_d8_s123,R_small,TYPE_R,False,recompute,340.26212670,340.26212670,3.341155e-16
rand_n10_m10_d8_s123,R_small,TYPE_R,False,recompute,340.26212670,340.26212670,3.341155e-16
rand_n10_m10_d8_s123,R_medium,TYPE_R,True,recompute,344.26563507,344.26563507,1.651150e-16
rand_n10_m10_d8_s123,R_medium,TYPE_R,True,recompute,344.26563507,344.26563507,1.651150e-16
rand_n10_m10_d8_s123,R_single,TYPE_R,False,recompute,338.92762595,338.92762595,1.677155e-16
rand_n10_m10_d8_s123,R_single,TYPE_R,False,recompute,338.92762595,338.92762595,1.677155e-16
rand_n10_m10_d8_s123,R_single,TYPE_R,True,recompute,338.92762595,338.92762595,1.677155e-16
rand_n10_m10_d8_s123,R_all,TYPE_R,True,recompute,352.38923798,352.38923798,0.000000e+00
rand_n10_m10_d8_s123,R_all,TYPE_R,True,recompute,352.38923798,352.38923798,0.000000e+00
rand_n10_m10_d8_s123,R_all,TYPE_R,True,recompute,352.38923798,352.38923798,0.000000e+00
rand_n10_m10_d8_s123,C_small,TYPE_C,False,recompute,341.06014821,341.06014821,1.666668e-16
rand_n10_m10_d8_s123,C_small,TYPE_C,False,recompute,341.06014821,341.06014821,1.666668e-16
rand_n10_m10_d8_s123,C_small,TYPE_C,False,recompute,341.06014821,341.06014821,1.666668e-16
rand_n10_m10_d8_s123,C_medium,TYPE_C,False,recompute,347.45775233,347.45775233,1.635981e-16
rand_n10_m10_d8_s123,C_medium,TYPE_C,False,recompute,347.45775233,347.45775233,1.635981e-16
rand_n10_m10_d8_s123,C_medium,TYPE_C,False,recompute,347.45775233,347.45775233,1.635981e-16
rand_n10_m10_d8_s123,C_large,TYPE_C,False,recompute,360.25291303,360.25291303,4.733626e-16
rand_n10_m10_d8_s123,C_large,TYPE_C,False,recompute,360.25291303,360.25291303,4.733626e-16
rand_n10_m10_d8_s123,RC_small,TYPE_RC,True,recompute,335.65635202,335.65635202,1.693500e-16
rand_n10_m10_d8_s123,C_large,TYPE_C,False,recompute,360.25291303,360.25291303,4.733626e-16
rand_n10_m10_d8_s123,RC_small,TYPE_RC,False,recompute,335.65635202,335.65635202,1.693500e-16
rand_n10_m10_d8_s123,RC_small,TYPE_RC,False,recompute,335.65635202,335.65635202,1.693500e-16
rand_n10_m10_d8_s123,RC_medium,TYPE_RC,True,recompute,325.36258577,325.36258577,5.241237e-16
rand_n10_m10_d8_s123,RC_medium,TYPE_RC,True,recompute,325.36258577,325.36258577,5.241237e-16
rand_n10_m10_d8_s123,RC_asym_bc,TYPE_RC,True,recompute,294.20458712,294.20458712,1.932105e-16
rand_n10_m10_d8_s123,RC_asym_bc,TYPE_RC,False,recompute,294.20458712,294.20458712,1.932105e-16
rand_n10_m10_d8_s123,RC_asym_bc,TYPE_RC,False,recompute,294.20458712,294.20458712,1.932105e-16
rand_n10_m10_d8_s456,R_small,TYPE_R,True,recompute,297.38873956,297.38873956,5.734254e-16
rand_n10_m10_d8_s456,R_small,TYPE_R,True,recompute,297.38873956,297.38873956,5.734254e-16
rand_n10_m10_d8_s456,R_small,TYPE_R,True,recompute,297.38873956,297.38873956,5.734254e-16
rand_n10_m10_d8_s456,R_medium,TYPE_R,True,warm_start_dual,312.75925731,312.75925731,0.000000e+00
rand_n10_m10_d8_s456,R_single,TYPE_R,False,recompute,292.14114778,292.14114778,3.891504e-16
rand_n10_m10_d8_s456,R_single,TYPE_R,False,recompute,292.14114778,292.14114778,3.891504e-16
rand_n10_m10_d8_s456,R_all,TYPE_R,True,recompute,303.65224996,303.65224996,3.743981e-16
rand_n10_m10_d8_s456,R_all,TYPE_R,True,recompute,303.65224996,303.65224996,3.743981e-16
rand_n10_m10_d8_s456,R_all,TYPE_R,True,recompute,303.65224996,303.65224996,3.743981e-16
rand_n10_m10_d8_s456,C_small,TYPE_C,False,recompute,291.49699141,291.49699141,1.950052e-16
rand_n10_m10_d8_s456,C_small,TYPE_C,False,recompute,291.49699141,291.49699141,1.950052e-16
rand_n10_m10_d8_s456,C_small,TYPE_C,False,recompute,291.49699141,291.49699141,1.950052e-16
rand_n10_m10_d8_s456,C_medium,TYPE_C,False,warm_start,292.04427821,292.04427821,0.000000e+00
rand_n10_m10_d8_s456,RC_small,TYPE_RC,True,recompute,296.98982157,296.98982157,1.913985e-16
rand_n10_m10_d8_s456,RC_small,TYPE_RC,True,recompute,296.98982157,296.98982157,1.913985e-16
rand_n10_m10_d8_s456,RC_small,TYPE_RC,True,recompute,296.98982157,296.98982157,1.913985e-16
rand_n10_m10_d8_s456,RC_asym_bc,TYPE_RC,True,recompute,293.39986183,293.39986183,3.874809e-16
rand_n10_m10_d8_s789,R_small,TYPE_R,False,recompute,180.82126123,180.82126123,4.715437e-16
rand_n10_m10_d8_s789,R_small,TYPE_R,False,recompute,180.82126123,180.82126123,4.715437e-16
rand_n10_m10_d8_s789,R_single,TYPE_R,False,warm_start_dual,178.67382890,178.67382890,1.590704e-16
rand_n10_m10_d8_s789,R_single,TYPE_R,False,warm_start_dual,178.67382890,178.67382890,1.590704e-16
rand_n10_m10_d8_s789,C_small,TYPE_C,False,recompute,179.52876286,179.52876286,1.583128e-16
rand_n10_m10_d8_s789,C_small,TYPE_C,False,recompute,179.52876286,179.52876286,1.583128e-16
rand_n10_m10_d8_s789,C_small,TYPE_C,False,recompute,179.52876286,179.52876286,1.583128e-16
rand_n10_m10_d8_s789,C_medium,TYPE_C,False,recompute,179.76470250,179.76470250,3.162101e-16
rand_n10_m10_d8_s789,C_medium,TYPE_C,False,recompute,179.76470250,179.76470250,3.162101e-16
rand_n10_m10_d8_s789,C_medium,TYPE_C,False,recompute,179.76470250,179.76470250,3.162101e-16
rand_n10_m10_d8_s789,C_large,TYPE_C,False,recompute,180.23655913,180.23655913,3.153823e-16
rand_n10_m10_d8_s789,C_large,TYPE_C,False,recompute,180.23655913,180.23655913,3.153823e-16
rand_n10_m10_d8_s789,RC_small,TYPE_RC,False,recompute,179.23339136,179.23339136,3.171475e-16
rand_n10_m10_d8_s789,RC_small,TYPE_RC,False,recompute,179.23339136,179.23339136,3.171475e-16
rand_n10_m10_d8_s1024,R_small,TYPE_R,True,recompute,180.77883199,180.77883199,0.000000e+00
rand_n10_m10_d8_s1024,R_small,TYPE_R,True,recompute,180.77883199,180.77883199,0.000000e+00
rand_n10_m10_d8_s1024,R_small,TYPE_R,False,recompute,180.77883199,180.77883199,0.000000e+00
rand_n10_m10_d8_s1024,R_medium,TYPE_R,True,recompute,185.00641348,185.00641348,3.072511e-16
rand_n10_m10_d8_s1024,R_medium,TYPE_R,True,recompute,185.00641348,185.00641348,3.072511e-16
rand_n10_m10_d8_s1024,R_single,TYPE_R,True,recompute,179.36964041,179.36964041,3.169066e-16
rand_n10_m10_d8_s1024,R_single,TYPE_R,False,recompute,179.36964041,179.36964041,3.169066e-16
rand_n10_m10_d8_s1024,R_single,TYPE_R,True,recompute,179.36964041,179.36964041,3.169066e-16
rand_n10_m10_d8_s1024,R_all,TYPE_R,True,recompute,195.94192006,195.94192006,0.000000e+00
rand_n10_m10_d8_s1024,R_all,TYPE_R,True,recompute,195.94192006,195.94192006,0.000000e+00
rand_n10_m10_d8_s1024,R_all,TYPE_R,True,recompute,195.94192006,195.94192006,0.000000e+00
rand_n10_m10_d8_s1024,C_small,TYPE_C,False,recompute,178.53416680,178.53416680,4.775844e-16
rand_n10_m10_d8_s1024,C_small,TYPE_C,False,recompute,178.53416680,178.53416680,4.775844e-16
rand_n10_m10_d8_s1024,C_small,TYPE_C,False,recompute,178.53416680,178.53416680,4.775844e-16
rand_n10_m10_d8_s1024,C_medium,TYPE_C,False,recompute,176.02778206,176.02778206,3.229230e-16
rand_n10_m10_d8_s1024,C_medium,TYPE_C,False,recompute,176.02778206,176.02778206,3.229230e-16
rand_n10_m10_d8_s1024,C_medium,TYPE_C,False,recompute,176.02778206,176.02778206,3.229230e-16
rand_n10_m10_d8_s1024,C_large,TYPE_C,False,recompute,171.01497091,171.01497091,3.323886e-16
rand_n10_m10_d8_s1024,C_large,TYPE_C,False,recompute,171.01497091,171.01497091,3.323886e-16
rand_n10_m10_d8_s1024,C_large,TYPE_C,False,recompute,171.01497091,171.01497091,3.323886e-16
rand_n10_m10_d8_s1024,RC_small,TYPE_RC,True,recompute,180.64589486,180.64589486,0.000000e+00
rand_n10_m10_d8_s1024,RC_small,TYPE_RC,False,recompute,180.64589486,180.64589486,0.000000e+00
rand_n10_m10_d8_s1024,RC_small,TYPE_RC,True,recompute,180.64589486,180.64589486,0.000000e+00
rand_n10_m10_d8_s1024,RC_medium,TYPE_RC,True,recompute,184.24512352,184.24512352,1.542603e-16
rand_n10_m10_d8_s1024,RC_medium,TYPE_RC,True,recompute,184.24512352,184.24512352,1.542603e-16
rand_n10_m10_d8_s1024,RC_asym_bc,TYPE_RC,True,recompute,179.44934572,179.44934572,0.000000e+00
rand_n10_m10_d8_s1024,RC_asym_bc,TYPE_RC,False,recompute,179.44934572,179.44934572,0.000000e+00
rand_n10_m10_d8_s1024,RC_asym_bc,TYPE_RC,True,recompute,179.44934572,179.44934572,0.000000e+00
rand_n10_m20_d3_s42,R_small,TYPE_R,False,recompute,173.10397650,173.10397650,0.000000e+00
rand_n10_m20_d3_s42,R_small,TYPE_R,False,recompute,173.10397650,173.10397650,0.000000e+00
rand_n10_m20_d3_s42,R_small,TYPE_R,False,recompute,173.10397650,173.10397650,0.000000e+00
rand_n10_m20_d3_s42,R_single,TYPE_R,False,recompute,172.34988608,172.34988608,0.000000e+00
rand_n10_m20_d3_s42,R_single,TYPE_R,False,recompute,172.34988608,172.34988608,0.000000e+00
rand_n10_m20_d3_s42,C_small,TYPE_C,False,recompute,171.40260568,171.40260568,4.974553e-16
rand_n10_m20_d3_s42,C_small,TYPE_C,False,recompute,171.40260568,171.40260568,4.974553e-16
rand_n10_m20_d3_s42,C_small,TYPE_C,False,recompute,171.40260568,171.40260568,4.974553e-16
rand_n10_m20_d3_s42,C_medium,TYPE_C,False,recompute,168.56067752,168.56067752,1.686141e-16
rand_n10_m20_d3_s42,C_medium,TYPE_C,False,recompute,168.56067752,168.56067752,1.686141e-16
rand_n10_m20_d3_s42,C_large,TYPE_C,False,recompute,162.87685601,162.87685601,0.000000e+00
rand_n10_m20_d3_s42,C_medium,TYPE_C,False,recompute,168.56067752,168.56067752,1.686141e-16
rand_n10_m20_d3_s42,C_large,TYPE_C,False,recompute,162.87685601,162.87685601,0.000000e+00
rand_n10_m20_d3_s42,C_large,TYPE_C,False,recompute,162.87685601,162.87685601,0.000000e+00
rand_n10_m20_d3_s42,RC_small,TYPE_RC,False,recompute,175.54486227,175.54486227,1.619057e-16
rand_n10_m20_d3_s42,RC_small,TYPE_RC,False,recompute,175.54486227,175.54486227,1.619057e-16
rand_n10_m20_d3_s42,RC_small,TYPE_RC,False,recompute,175.54486227,175.54486227,1.619057e-16
rand_n10_m20_d3_s42,RC_asym_bc,TYPE_RC,False,recompute,197.51311345,197.51311345,2.877957e-16
rand_n10_m20_d3_s42,RC_asym_bc,TYPE_RC,False,recompute,197.51311345,197.51311345,2.877957e-16
rand_n10_m20_d3_s42,RC_asym_bc,TYPE_RC,False,recompute,197.51311345,197.51311345,2.877957e-16
rand_n10_m20_d3_s123,R_small,TYPE_R,False,recompute,219.70667901,219.70667901,1.293621e-16
rand_n10_m20_d3_s123,R_small,TYPE_R,True,recompute,219.70667901,219.70667901,1.293621e-16
rand_n10_m20_d3_s123,R_small,TYPE_R,False,recompute,219.70667901,219.70667901,1.293621e-16
rand_n10_m20_d3_s123,R_single,TYPE_R,False,warm_start_dual,212.11297709,212.11297709,0.000000e+00
rand_n10_m20_d3_s123,R_single,TYPE_R,False,warm_start_dual,212.11297709,212.11297709,0.000000e+00
rand_n10_m20_d3_s123,C_small,TYPE_C,False,recompute,219.06758901,219.06758901,0.000000e+00
rand_n10_m20_d3_s123,C_small,TYPE_C,False,recompute,219.06758901,219.06758901,0.000000e+00
rand_n10_m20_d3_s123,C_small,TYPE_C,False,recompute,219.06758901,219.06758901,0.000000e+00
rand_n10_m20_d3_s123,C_medium,TYPE_C,False,recompute,226.19110013,226.19110013,1.256535e-16
rand_n10_m20_d3_s123,C_medium,TYPE_C,False,recompute,226.19110013,226.19110013,1.256535e-16
rand_n10_m20_d3_s123,RC_small,TYPE_RC,False,recompute,220.05659603,220.05659603,1.291564e-16
rand_n10_m20_d3_s123,RC_small,TYPE_RC,True,recompute,220.05659603,220.05659603,1.291564e-16
rand_n10_m20_d3_s123,RC_small,TYPE_RC,False,recompute,220.05659603,220.05659603,1.291564e-16
rand_n10_m20_d3_s456,R_small,TYPE_R,False,recompute,385.81025812,385.81025812,0.000000e+00
rand_n10_m20_d3_s456,R_small,TYPE_R,False,recompute,385.81025812,385.81025812,0.000000e+00
rand_n10_m20_d3_s456,R_small,TYPE_R,False,recompute,385.81025812,385.81025812,0.000000e+00
rand_n10_m20_d3_s456,R_medium,TYPE_R,True,recompute,382.08744376,382.08744376,1.487707e-16
rand_n10_m20_d3_s456,R_medium,TYPE_R,True,recompute,382.08744376,382.08744376,1.487707e-16
rand_n10_m20_d3_s456,R_single,TYPE_R,False,recompute,387.05119684,387.05119684,1.468628e-16
rand_n10_m20_d3_s456,R_single,TYPE_R,False,recompute,387.05119684,387.05119684,1.468628e-16
rand_n10_m20_d3_s456,R_single,TYPE_R,False,recompute,387.05119684,387.05119684,1.468628e-16
rand_n10_m20_d3_s456,R_all,TYPE_R,True,recompute,398.55176000,398.55176000,0.000000e+00
rand_n10_m20_d3_s456,R_all,TYPE_R,True,recompute,398.55176000,398.55176000,0.000000e+00
rand_n10_m20_d3_s456,R_all,TYPE_R,True,recompute,398.55176000,398.55176000,0.000000e+00
rand_n10_m20_d3_s456,C_small,TYPE_C,False,recompute,391.79665050,391.79665050,0.000000e+00
rand_n10_m20_d3_s456,C_small,TYPE_C,False,recompute,391.79665050,391.79665050,0.000000e+00
rand_n10_m20_d3_s456,C_medium,TYPE_C,False,recompute,406.03297480,406.03297480,1.399971e-16
rand_n10_m20_d3_s456,C_small,TYPE_C,False,recompute,391.79665050,391.79665050,0.000000e+00
rand_n10_m20_d3_s456,C_medium,TYPE_C,False,recompute,406.03297480,406.03297480,1.399971e-16
rand_n10_m20_d3_s456,C_medium,TYPE_C,False,recompute,406.03297480,406.03297480,1.399971e-16
rand_n10_m20_d3_s456,C_large,TYPE_C,False,recompute,434.50560968,434.50560968,1.308232e-16
rand_n10_m20_d3_s456,C_large,TYPE_C,False,recompute,434.50560968,434.50560968,1.308232e-16
rand_n10_m20_d3_s456,C_large,TYPE_C,False,recompute,434.50560968,434.50560968,1.308232e-16
rand_n10_m20_d3_s456,RC_small,TYPE_RC,False,recompute,384.80288831,384.80288831,0.000000e+00
rand_n10_m20_d3_s456,RC_small,TYPE_RC,False,recompute,384.80288831,384.80288831,0.000000e+00
rand_n10_m20_d3_s456,RC_small,TYPE_RC,False,recompute,384.80288831,384.80288831,0.000000e+00
rand_n10_m20_d3_s456,RC_medium,TYPE_RC,True,recompute,377.36825556,377.36825556,1.506312e-16
rand_n10_m20_d3_s456,RC_medium,TYPE_RC,True,recompute,377.36825556,377.36825556,1.506312e-16
rand_n10_m20_d3_s456,RC_asym_bc,TYPE_RC,False,recompute,375.73661823,375.73661823,0.000000e+00
rand_n10_m20_d3_s456,RC_asym_bc,TYPE_RC,False,recompute,375.73661823,375.73661823,0.000000e+00
rand_n10_m20_d3_s456,RC_asym_bc,TYPE_RC,False,recompute,375.73661823,375.73661823,0.000000e+00
rand_n10_m20_d3_s789,R_small,TYPE_R,False,recompute,294.51729638,294.51729638,0.000000e+00
rand_n10_m20_d3_s789,R_small,TYPE_R,True,recompute,294.51729638,294.51729638,0.000000e+00
rand_n10_m20_d3_s789,R_small,TYPE_R,False,recompute,294.51729638,294.51729638,0.000000e+00
rand_n10_m20_d3_s789,R_medium,TYPE_R,True,recompute,284.90914380,284.90914380,1.995142e-16
rand_n10_m20_d3_s789,R_medium,TYPE_R,True,recompute,284.90914380,284.90914380,1.995142e-16
rand_n10_m20_d3_s789,R_medium,TYPE_R,True,recompute,284.90914380,284.90914380,1.995142e-16
rand_n10_m20_d3_s789,R_large,TYPE_R,True,recompute,265.69283282,265.69283282,0.000000e+00
rand_n10_m20_d3_s789,R_large,TYPE_R,True,recompute,265.69283282,265.69283282,0.000000e+00
rand_n10_m20_d3_s789,R_single,TYPE_R,False,recompute,282.65399290,282.65399290,0.000000e+00
rand_n10_m20_d3_s789,R_single,TYPE_R,True,recompute,282.65399290,282.65399290,0.000000e+00
rand_n10_m20_d3_s789,R_single,TYPE_R,False,recompute,282.65399290,282.65399290,0.000000e+00
rand_n10_m20_d3_s789,C_small,TYPE_C,False,recompute,296.39955791,296.39955791,0.000000e+00
rand_n10_m20_d3_s789,C_small,TYPE_C,False,recompute,296.39955791,296.39955791,0.000000e+00
rand_n10_m20_d3_s789,C_small,TYPE_C,False,recompute,296.39955791,296.39955791,0.000000e+00
rand_n10_m20_d3_s789,C_medium,TYPE_C,False,recompute,292.43823232,292.43823232,0.000000e+00
rand_n10_m20_d3_s789,C_medium,TYPE_C,False,recompute,292.43823232,292.43823232,0.000000e+00
rand_n10_m20_d3_s789,C_medium,TYPE_C,False,recompute,292.43823232,292.43823232,0.000000e+00
rand_n10_m20_d3_s789,C_large,TYPE_C,False,recompute,284.51556156,284.51556156,0.000000e+00
rand_n10_m20_d3_s789,C_large,TYPE_C,False,recompute,284.51556156,284.51556156,0.000000e+00
rand_n10_m20_d3_s789,C_large,TYPE_C,False,recompute,284.51556156,284.51556156,0.000000e+00
rand_n10_m20_d3_s789,RC_small,TYPE_RC,False,recompute,296.64712597,296.64712597,0.000000e+00
rand_n10_m20_d3_s789,RC_small,TYPE_RC,True,recompute,296.64712597,296.64712597,0.000000e+00
rand_n10_m20_d3_s789,RC_small,TYPE_RC,False,recompute,296.64712597,296.64712597,0.000000e+00
rand_n10_m20_d3_s789,RC_medium,TYPE_RC,True,recompute,293.90611557,293.90611557,0.000000e+00
rand_n10_m20_d3_s789,RC_medium,TYPE_RC,True,recompute,293.90611557,293.90611557,0.000000e+00
rand_n10_m20_d3_s789,RC_medium,TYPE_RC,True,recompute,293.90611557,293.90611557,0.000000e+00
rand_n10_m20_d3_s789,RC_large,TYPE_RC,True,recompute,290.57318446,290.57318446,0.000000e+00
rand_n10_m20_d3_s789,RC_large,TYPE_RC,True,recompute,290.57318446,290.57318446,0.000000e+00
rand_n10_m20_d3_s789,RC_asym_bc,TYPE_RC,True,recompute,315.81570521,315.81570521,1.799892e-16
rand_n10_m20_d3_s789,RC_asym_bc,TYPE_RC,False,recompute,315.81570521,315.81570521,1.799892e-16
rand_n10_m20_d3_s789,RC_asym_bc,TYPE_RC,False,recompute,315.81570521,315.81570521,1.799892e-16
rand_n10_m20_d3_s789,RC_asym_cb,TYPE_RC,True,recompute,268.18085867,268.18085867,0.000000e+00
rand_n10_m20_d3_s789,RC_asym_cb,TYPE_RC,True,recompute,268.18085867,268.18085867,0.000000e+00
rand_n10_m20_d3_s1024,R_small,TYPE_R,False,recompute,382.18998074,382.18998074,2.974616e-16
rand_n10_m20_d3_s1024,R_small,TYPE_R,False,recompute,382.18998074,382.18998074,2.974616e-16
rand_n10_m20_d3_s1024,R_small,TYPE_R,False,recompute,382.18998074,382.18998074,2.974616e-16
rand_n10_m20_d3_s1024,R_medium,TYPE_R,True,recompute,377.49271275,377.49271275,1.505815e-16
rand_n10_m20_d3_s1024,R_medium,TYPE_R,True,recompute,377.49271275,377.49271275,1.505815e-16
rand_n10_m20_d3_s1024,R_large,TYPE_R,True,recompute,368.09815392,368.09815392,3.088492e-16
rand_n10_m20_d3_s1024,R_single,TYPE_R,False,recompute,383.75574453,383.75574453,1.481240e-16
rand_n10_m20_d3_s1024,R_single,TYPE_R,False,recompute,383.75574453,383.75574453,1.481240e-16
rand_n10_m20_d3_s1024,R_single,TYPE_R,False,recompute,383.75574453,383.75574453,1.481240e-16
rand_n10_m20_d3_s1024,R_all,TYPE_R,True,recompute,398.96179829,398.96179829,1.424784e-16
rand_n10_m20_d3_s1024,R_all,TYPE_R,True,recompute,398.96179829,398.96179829,1.424784e-16
rand_n10_m20_d3_s1024,R_all,TYPE_R,True,recompute,398.96179829,398.96179829,1.424784e-16
rand_n10_m20_d3_s1024,C_small,TYPE_C,False,recompute,383.90519327,383.90519327,0.000000e+00
rand_n10_m20_d3_s1024,C_small,TYPE_C,False,recompute,383.90519327,383.90519327,0.000000e+00
rand_n10_m20_d3_s1024,C_medium,TYPE_C,False,recompute,384.35350025,384.35350025,0.000000e+00
rand_n10_m20_d3_s1024,C_small,TYPE_C,False,recompute,383.90519327,383.90519327,0.000000e+00
rand_n10_m20_d3_s1024,C_medium,TYPE_C,False,recompute,384.35350025,384.35350025,0.000000e+00
rand_n10_m20_d3_s1024,C_medium,TYPE_C,False,recompute,384.35350025,384.35350025,0.000000e+00
rand_n10_m20_d3_s1024,C_large,TYPE_C,False,recompute,385.25011555,385.25011555,1.475494e-16
rand_n10_m20_d3_s1024,C_large,TYPE_C,False,recompute,385.25011555,385.25011555,1.475494e-16
rand_n10_m20_d3_s1024,C_large,TYPE_C,False,recompute,385.25011555,385.25011555,1.475494e-16
rand_n10_m20_d3_s1024,RC_small,TYPE_RC,False,recompute,387.51711891,387.51711891,0.000000e+00
rand_n10_m20_d3_s1024,RC_small,TYPE_RC,False,recompute,387.51711891,387.51711891,0.000000e+00
rand_n10_m20_d3_s1024,RC_small,TYPE_RC,False,recompute,387.51711891,387.51711891,0.000000e+00
rand_n10_m20_d3_s1024,RC_medium,TYPE_RC,True,recompute,398.85765136,398.85765136,2.850311e-16
rand_n10_m20_d3_s1024,RC_medium,TYPE_RC,True,recompute,398.85765136,398.85765136,2.850311e-16
rand_n10_m20_d3_s1024,RC_large,TYPE_RC,True,recompute,421.79285639,421.79285639,1.347662e-16
rand_n10_m20_d3_s1024,RC_asym_bc,TYPE_RC,False,recompute,435.46113231,435.46113231,0.000000e+00
rand_n10_m20_d3_s1024,RC_asym_bc,TYPE_RC,False,recompute,435.46113231,435.46113231,0.000000e+00
rand_n10_m20_d3_s1024,RC_asym_cb,TYPE_RC,True,recompute,373.46764843,373.46764843,0.000000e+00
rand_n10_m20_d5_s42,R_small,TYPE_R,True,recompute,254.29762019,254.29762019,1.117655e-16
rand_n10_m20_d5_s42,R_small,TYPE_R,False,recompute,254.29762019,254.29762019,1.117655e-16
rand_n10_m20_d5_s42,R_small,TYPE_R,False,recompute,254.29762019,254.29762019,1.117655e-16
rand_n10_m20_d5_s42,R_single,TYPE_R,False,recompute,252.93557813,252.93557813,4.494695e-16
rand_n10_m20_d5_s42,R_single,TYPE_R,False,recompute,252.93557813,252.93557813,4.494695e-16
rand_n10_m20_d5_s42,C_small,TYPE_C,False,recompute,253.37146346,253.37146346,5.608704e-16
rand_n10_m20_d5_s42,C_small,TYPE_C,False,recompute,253.37146346,253.37146346,5.608704e-16
rand_n10_m20_d5_s42,C_medium,TYPE_C,False,recompute,254.67909884,254.67909884,6.695887e-16
rand_n10_m20_d5_s42,C_small,TYPE_C,False,recompute,253.37146346,253.37146346,5.608704e-16
rand_n10_m20_d5_s42,C_medium,TYPE_C,False,recompute,254.67909884,254.67909884,6.695887e-16
rand_n10_m20_d5_s42,RC_small,TYPE_RC,True,warm_start,254.88596189,254.88596189,0.000000e+00
rand_n10_m20_d5_s42,RC_small,TYPE_RC,False,warm_start,254.88596189,254.88596189,0.000000e+00
rand_n10_m20_d5_s123,R_small,TYPE_R,True,recompute,263.14579871,263.14579871,0.000000e+00
rand_n10_m20_d5_s123,R_small,TYPE_R,False,recompute,263.14579871,263.14579871,0.000000e+00
rand_n10_m20_d5_s123,R_small,TYPE_R,False,recompute,263.14579871,263.14579871,0.000000e+00
rand_n10_m20_d5_s123,R_single,TYPE_R,False,warm_start_dual,258.25328359,258.25328359,0.000000e+00
rand_n10_m20_d5_s123,R_single,TYPE_R,False,warm_start_dual,258.25328359,258.25328359,0.000000e+00
rand_n10_m20_d5_s123,R_all,TYPE_R,True,recompute,274.64622046,274.64622046,2.069696e-16
rand_n10_m20_d5_s123,R_all,TYPE_R,True,recompute,274.64622046,274.64622046,2.069696e-16
rand_n10_m20_d5_s123,R_all,TYPE_R,True,recompute,274.64622046,274.64622046,2.069696e-16
rand_n10_m20_d5_s123,C_small,TYPE_C,False,recompute,265.51973098,265.51973098,2.140836e-16
rand_n10_m20_d5_s123,C_small,TYPE_C,False,recompute,265.51973098,265.51973098,2.140836e-16
rand_n10_m20_d5_s123,C_small,TYPE_C,False,recompute,265.51973098,265.51973098,2.140836e-16
rand_n10_m20_d5_s123,C_medium,TYPE_C,False,recompute,272.58795414,272.58795414,4.170648e-16
rand_n10_m20_d5_s123,C_medium,TYPE_C,False,recompute,272.58795414,272.58795414,4.170648e-16
rand_n10_m20_d5_s123,C_large,TYPE_C,False,recompute,286.72441839,286.72441839,5.947532e-16
rand_n10_m20_d5_s123,RC_small,TYPE_RC,True,recompute,262.53306115,262.53306115,0.000000e+00
rand_n10_m20_d5_s123,RC_small,TYPE_RC,False,recompute,262.53306115,262.53306115,0.000000e+00
rand_n10_m20_d5_s123,RC_small,TYPE_RC,False,recompute,262.53306115,262.53306115,0.000000e+00
rand_n10_m20_d5_s456,R_small,TYPE_R,False,recompute,325.55542006,325.55542006,1.746044e-16
rand_n10_m20_d5_s456,R_small,TYPE_R,False,recompute,325.55542006,325.55542006,1.746044e-16
rand_n10_m20_d5_s456,R_single,TYPE_R,False,recompute,323.31767287,323.31767287,1.758129e-16
