base_instance,type,magnitude,seed,epsilon,oguz_bound,should_reoptimize,skip_source,oracle_decision,rel_value_change
rand_n10_m10_d3_s789,C,0.02,456,0.01,0.000000,False,sensitivity_range,True,2.586682e-03
rand_n10_m10_d3_s789,C,0.02,456,0.05,0.000000,False,sensitivity_range,True,2.586682e-03
rand_n10_m10_d3_s789,R,0.005,42,0.01,,False,sensitivity_range,True,7.491918e-04
rand_n10_m10_d3_s789,R,0.005,42,0.05,,False,sensitivity_range,True,7.491918e-04
rand_n10_m10_d3_s789,R,0.005,123,0.01,,False,sensitivity_range,True,5.662068e-04
rand_n10_m10_d3_s789,R,0.005,123,0.05,,False,sensitivity_range,True,5.662068e-04
rand_n10_m10_d3_s789,R,0.005,456,0.01,,False,sensitivity_range,False,2.764786e-05
rand_n10_m10_d3_s789,R,0.005,456,0.05,,False,sensitivity_range,False,2.764786e-05
rand_n10_m10_d3_s789,R,0.01,42,0.01,,False,sensitivity_range,True,1.498384e-03
rand_n10_m10_d3_s789,R,0.01,42,0.05,,False,sensitivity_range,True,1.498384e-03
rand_n10_m10_d3_s789,R,0.01,123,0.01,,False,sensitivity_range,True,1.132414e-03
rand_n10_m10_d3_s789,R,0.01,123,0.05,,False,sensitivity_range,True,1.132414e-03
rand_n10_m10_d3_s789,R,0.01,456,0.01,,False,sensitivity_range,False,5.529572e-05
rand_n10_m10_d3_s789,R,0.01,456,0.05,,False,sensitivity_range,False,5.529572e-05
rand_n10_m10_d3_s789,R,0.02,42,0.01,,False,sensitivity_range,True,2.996767e-03
rand_n10_m10_d3_s789,R,0.02,42,0.05,,False,sensitivity_range,True,2.996767e-03
rand_n10_m10_d3_s789,R,0.02,123,0.01,,False,sensitivity_range,True,2.264827e-03
rand_n10_m10_d3_s789,R,0.02,123,0.05,,False,sensitivity_range,True,2.264827e-03
rand_n10_m10_d3_s789,R,0.02,456,0.01,,False,sensitivity_range,True,1.105914e-04
rand_n10_m10_d3_s789,R,0.02,456,0.05,,False,sensitivity_range,True,1.105914e-04
rand_n10_m10_d5_s1024,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,6.448675e-04
rand_n10_m10_d5_s1024,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,6.448675e-04
rand_n10_m10_d5_s1024,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,4.114113e-04
rand_n10_m10_d5_s1024,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,4.114113e-04
rand_n10_m10_d5_s1024,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,7.980207e-04
rand_n10_m10_d5_s1024,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,7.980207e-04
rand_n10_m10_d5_s1024,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,1.289735e-03
rand_n10_m10_d5_s1024,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,1.289735e-03
rand_n10_m10_d5_s1024,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,8.228227e-04
rand_n10_m10_d5_s1024,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,8.228227e-04
rand_n10_m10_d5_s1024,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,1.596041e-03
rand_n10_m10_d5_s1024,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,1.596041e-03
rand_n10_m10_d5_s1024,C,0.02,42,0.01,0.006533,False,sensitivity_range,True,2.537237e-03
rand_n10_m10_d5_s1024,C,0.02,42,0.05,0.006533,False,sensitivity_range,True,2.537237e-03
rand_n10_m10_d5_s1024,C,0.02,123,0.01,0.008884,False,sensitivity_range,True,1.645645e-03
rand_n10_m10_d5_s1024,C,0.02,123,0.05,0.008884,False,sensitivity_range,True,1.645645e-03
rand_n10_m10_d5_s1024,C,0.02,456,0.01,0.001428,False,sensitivity_range,True,3.192083e-03
rand_n10_m10_d5_s1024,C,0.02,456,0.05,0.001428,False,sensitivity_range,True,3.192083e-03
rand_n10_m10_d5_s1024,R,0.005,42,0.01,,False,sensitivity_range,True,6.633860e-04
rand_n10_m10_d5_s1024,R,0.005,42,0.05,,False,sensitivity_range,True,6.633860e-04
rand_n10_m10_d5_s1024,R,0.005,123,0.01,,False,sensitivity_range,False,8.031219e-05
rand_n10_m10_d5_s1024,R,0.005,123,0.05,,False,sensitivity_range,False,8.031219e-05
rand_n10_m10_d5_s1024,R,0.005,456,0.01,,False,sensitivity_range,True,3.548598e-04
rand_n10_m10_d5_s1024,R,0.005,456,0.05,,False,sensitivity_range,True,3.548598e-04
rand_n10_m10_d5_s1024,R,0.01,42,0.01,,False,sensitivity_range,True,1.326772e-03
rand_n10_m10_d5_s1024,R,0.01,42,0.05,,False,sensitivity_range,True,1.326772e-03
rand_n10_m10_d5_s1024,R,0.01,123,0.01,,False,sensitivity_range,True,1.606244e-04
rand_n10_m10_d5_s1024,R,0.01,123,0.05,,False,sensitivity_range,True,1.606244e-04
rand_n10_m10_d5_s1024,R,0.01,456,0.01,,False,sensitivity_range,True,7.097196e-04
rand_n10_m10_d5_s1024,R,0.01,456,0.05,,False,sensitivity_range,True,7.097196e-04
rand_n10_m10_d5_s1024,R,0.02,42,0.01,,False,sensitivity_range,True,2.653544e-03
rand_n10_m10_d5_s1024,R,0.02,42,0.05,,False,sensitivity_range,True,2.653544e-03
rand_n10_m10_d5_s1024,R,0.02,123,0.01,,False,sensitivity_range,True,3.212488e-04
rand_n10_m10_d5_s1024,R,0.02,123,0.05,,False,sensitivity_range,True,3.212488e-04
rand_n10_m10_d5_s1024,R,0.02,456,0.01,,False,sensitivity_range,True,1.419439e-03
rand_n10_m10_d5_s1024,R,0.02,456,0.05,,False,sensitivity_range,True,1.419439e-03
rand_n10_m10_d5_s123,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,1.439646e-04
rand_n10_m10_d5_s123,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,1.439646e-04
rand_n10_m10_d5_s123,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,7.853147e-04
rand_n10_m10_d5_s123,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,7.853147e-04
rand_n10_m10_d5_s123,C,0.005,456,0.01,0.000000,False,sensitivity_range,False,6.318077e-05
rand_n10_m10_d5_s123,C,0.005,456,0.05,0.000000,False,sensitivity_range,False,6.318077e-05
rand_n10_m10_d5_s123,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,2.879292e-04
rand_n10_m10_d5_s123,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,2.879292e-04
rand_n10_m10_d5_s123,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,1.570629e-03
rand_n10_m10_d5_s123,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,1.570629e-03
rand_n10_m10_d5_s123,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,1.263615e-04
rand_n10_m10_d5_s123,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,1.263615e-04
rand_n10_m10_d5_s123,C,0.02,42,0.01,0.000000,False,sensitivity_range,True,5.758583e-04
rand_n10_m10_d5_s123,C,0.02,42,0.05,0.000000,False,sensitivity_range,True,5.758583e-04
rand_n10_m10_d5_s123,C,0.02,123,0.01,0.000000,False,sensitivity_range,True,3.141259e-03
rand_n10_m10_d5_s123,C,0.02,123,0.05,0.000000,False,sensitivity_range,True,3.141259e-03
rand_n10_m10_d5_s123,C,0.02,456,0.01,0.000000,False,sensitivity_range,True,2.527231e-04
rand_n10_m10_d5_s123,C,0.02,456,0.05,0.000000,False,sensitivity_range,True,2.527231e-04
rand_n10_m10_d5_s123,R,0.005,42,0.01,,False,sensitivity_range,True,1.671883e-04
rand_n10_m10_d5_s123,R,0.005,42,0.05,,False,sensitivity_range,True,1.671883e-04
rand_n10_m10_d5_s123,R,0.005,123,0.01,,False,sensitivity_range,False,2.920301e-05
rand_n10_m10_d5_s123,R,0.005,123,0.05,,False,sensitivity_range,False,2.920301e-05
rand_n10_m10_d5_s123,R,0.005,456,0.01,,False,sensitivity_range,True,5.058776e-04
rand_n10_m10_d5_s123,R,0.005,456,0.05,,False,sensitivity_range,True,5.058776e-04
rand_n10_m10_d5_s123,R,0.01,42,0.01,,False,sensitivity_range,True,3.343766e-04
rand_n10_m10_d5_s123,R,0.01,42,0.05,,False,sensitivity_range,True,3.343766e-04
rand_n10_m10_d5_s123,R,0.01,123,0.01,,False,sensitivity_range,False,5.840601e-05
rand_n10_m10_d5_s123,R,0.01,123,0.05,,False,sensitivity_range,False,5.840601e-05
rand_n10_m10_d5_s123,R,0.01,456,0.01,,False,sensitivity_range,True,1.011755e-03
rand_n10_m10_d5_s123,R,0.01,456,0.05,,False,sensitivity_range,True,1.011755e-03
rand_n10_m10_d5_s123,R,0.02,42,0.01,,False,sensitivity_range,True,6.687533e-04
rand_n10_m10_d5_s123,R,0.02,42,0.05,,False,sensitivity_range,True,6.687533e-04
rand_n10_m10_d5_s123,R,0.02,123,0.01,,False,sensitivity_range,True,1.168120e-04
rand_n10_m10_d5_s123,R,0.02,123,0.05,,False,sensitivity_range,True,1.168120e-04
rand_n10_m10_d5_s123,R,0.02,456,0.01,,False,sensitivity_range,True,2.023510e-03
rand_n10_m10_d5_s123,R,0.02,456,0.05,,False,sensitivity_range,True,2.023510e-03
rand_n10_m10_d5_s42,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,1.572094e-03
rand_n10_m10_d5_s42,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,1.572094e-03
rand_n10_m10_d5_s42,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,5.116588e-04
rand_n10_m10_d5_s42,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,5.116588e-04
rand_n10_m10_d5_s42,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,1.794010e-03
rand_n10_m10_d5_s42,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,1.794010e-03
rand_n10_m10_d5_s42,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,3.144187e-03
rand_n10_m10_d5_s42,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,3.144187e-03
rand_n10_m10_d5_s42,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,1.023318e-03
rand_n10_m10_d5_s42,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,1.023318e-03
rand_n10_m10_d5_s42,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,3.588020e-03
rand_n10_m10_d5_s42,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,3.588020e-03
rand_n10_m10_d5_s42,C,0.02,42,0.01,0.000000,False,sensitivity_range,True,6.288374e-03
rand_n10_m10_d5_s42,C,0.02,42,0.05,0.000000,False,sensitivity_range,True,6.288374e-03
rand_n10_m10_d5_s42,C,0.02,123,0.01,0.000000,False,sensitivity_range,True,2.046635e-03
rand_n10_m10_d5_s42,C,0.02,123,0.05,0.000000,False,sensitivity_range,True,2.046635e-03
rand_n10_m10_d5_s42,C,0.02,456,0.01,0.000000,False,sensitivity_range,True,7.176040e-03
rand_n10_m10_d5_s42,C,0.02,456,0.05,0.000000,False,sensitivity_range,True,7.176040e-03
rand_n10_m10_d5_s42,R,0.005,42,0.01,,False,sensitivity_range,True,8.672271e-04
rand_n10_m10_d5_s42,R,0.005,42,0.05,,False,sensitivity_range,True,8.672271e-04
rand_n10_m10_d5_s42,R,0.005,123,0.01,,False,sensitivity_range,False,3.609627e-05
rand_n10_m10_d5_s42,R,0.005,123,0.05,,False,sensitivity_range,False,3.609627e-05
rand_n10_m10_d5_s42,R,0.005,456,0.01,,False,sensitivity_range,True,2.445002e-04
rand_n10_m10_d5_s42,R,0.005,456,0.05,,False,sensitivity_range,True,2.445002e-04
rand_n10_m10_d5_s42,R,0.01,42,0.01,,False,sensitivity_range,True,1.734454e-03
rand_n10_m10_d5_s42,R,0.01,42,0.05,,False,sensitivity_range,True,1.734454e-03
rand_n10_m10_d5_s42,R,0.01,123,0.01,,False,sensitivity_range,False,7.219255e-05
rand_n10_m10_d5_s42,R,0.01,123,0.05,,False,sensitivity_range,False,7.219255e-05
rand_n10_m10_d5_s42,R,0.01,456,0.01,,False,sensitivity_range,True,4.890005e-04
rand_n10_m10_d5_s42,R,0.01,456,0.05,,False,sensitivity_range,True,4.890005e-04
rand_n10_m10_d5_s42,R,0.02,42,0.01,,False,sensitivity_range,True,3.468908e-03
rand_n10_m10_d5_s42,R,0.02,42,0.05,,False,sensitivity_range,True,3.468908e-03
rand_n10_m10_d5_s42,R,0.02,123,0.01,,False,sensitivity_range,True,1.443851e-04
rand_n10_m10_d5_s42,R,0.02,123,0.05,,False,sensitivity_range,True,1.443851e-04
rand_n10_m10_d5_s42,R,0.02,456,0.01,,False,sensitivity_range,True,9.780009e-04
rand_n10_m10_d5_s42,R,0.02,456,0.05,,False,sensitivity_range,True,9.780009e-04
rand_n10_m10_d5_s456,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,2.734426e-04
rand_n10_m10_d5_s456,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,2.734426e-04
rand_n10_m10_d5_s456,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,4.824182e-04
rand_n10_m10_d5_s456,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,4.824182e-04
rand_n10_m10_d5_s456,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,2.447114e-04
rand_n10_m10_d5_s456,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,2.447114e-04
rand_n10_m10_d5_s456,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,5.468852e-04
rand_n10_m10_d5_s456,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,5.468852e-04
rand_n10_m10_d5_s456,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,9.648365e-04
rand_n10_m10_d5_s456,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,9.648365e-04
rand_n10_m10_d5_s456,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,4.894229e-04
rand_n10_m10_d5_s456,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,4.894229e-04
rand_n10_m10_d5_s456,C,0.02,42,0.01,0.000000,False,sensitivity_range,True,1.093770e-03
rand_n10_m10_d5_s456,C,0.02,42,0.05,0.000000,False,sensitivity_range,True,1.093770e-03
rand_n10_m10_d5_s456,C,0.02,123,0.01,0.000000,False,sensitivity_range,True,1.929673e-03
rand_n10_m10_d5_s456,C,0.02,123,0.05,0.000000,False,sensitivity_range,True,1.929673e-03
rand_n10_m10_d5_s456,C,0.02,456,0.01,0.000000,False,sensitivity_range,True,9.788458e-04
rand_n10_m10_d5_s456,C,0.02,456,0.05,0.000000,False,sensitivity_range,True,9.788458e-04
rand_n10_m10_d5_s456,R,0.005,42,0.01,,False,sensitivity_range,True,1.649288e-03
rand_n10_m10_d5_s456,R,0.005,42,0.05,,False,sensitivity_range,True,1.649288e-03
rand_n10_m10_d5_s456,R,0.005,123,0.01,,False,sensitivity_range,True,1.886350e-03
rand_n10_m10_d5_s456,R,0.005,123,0.05,,False,sensitivity_range,True,1.886350e-03
rand_n10_m10_d5_s456,R,0.005,456,0.01,,False,sensitivity_range,True,1.251291e-03
rand_n10_m10_d5_s456,R,0.005,456,0.05,,False,sensitivity_range,True,1.251291e-03
rand_n10_m10_d5_s456,R,0.01,42,0.01,,False,sensitivity_range,True,3.298577e-03
rand_n10_m10_d5_s456,R,0.01,42,0.05,,False,sensitivity_range,True,3.298577e-03
rand_n10_m10_d5_s456,R,0.01,123,0.01,,False,sensitivity_range,True,3.772700e-03
rand_n10_m10_d5_s456,R,0.01,123,0.05,,False,sensitivity_range,True,3.772700e-03
rand_n10_m10_d5_s456,R,0.01,456,0.01,,False,sensitivity_range,True,2.502582e-03
rand_n10_m10_d5_s456,R,0.01,456,0.05,,False,sensitivity_range,True,2.502582e-03
rand_n10_m10_d5_s456,R,0.02,42,0.01,,False,sensitivity_range,True,6.597154e-03
rand_n10_m10_d5_s456,R,0.02,42,0.05,,False,sensitivity_range,True,6.597154e-03
rand_n10_m10_d5_s456,R,0.02,123,0.01,,False,sensitivity_range,True,7.545400e-03
rand_n10_m10_d5_s456,R,0.02,123,0.05,,False,sensitivity_range,True,7.545400e-03
rand_n10_m10_d5_s456,R,0.02,456,0.01,,False,sensitivity_range,True,5.005164e-03
rand_n10_m10_d5_s456,R,0.02,456,0.05,,False,sensitivity_range,True,5.005164e-03
rand_n10_m10_d5_s789,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,1.068325e-03
rand_n10_m10_d5_s789,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,1.068325e-03
rand_n10_m10_d5_s789,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,2.815435e-04
rand_n10_m10_d5_s789,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,2.815435e-04
rand_n10_m10_d5_s789,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,3.909725e-04
rand_n10_m10_d5_s789,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,3.909725e-04
rand_n10_m10_d5_s789,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,2.136650e-03
rand_n10_m10_d5_s789,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,2.136650e-03
rand_n10_m10_d5_s789,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,5.630869e-04
rand_n10_m10_d5_s789,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,5.630869e-04
rand_n10_m10_d5_s789,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,7.819450e-04
rand_n10_m10_d5_s789,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,7.819450e-04
rand_n10_m10_d5_s789,C,0.02,42,0.01,0.000000,False,sensitivity_range,True,4.273301e-03
rand_n10_m10_d5_s789,C,0.02,42,0.05,0.000000,False,sensitivity_range,True,4.273301e-03
rand_n10_m10_d5_s789,C,0.02,123,0.01,0.000000,False,sensitivity_range,True,1.126174e-03
rand_n10_m10_d5_s789,C,0.02,123,0.05,0.000000,False,sensitivity_range,True,1.126174e-03
rand_n10_m10_d5_s789,C,0.02,456,0.01,0.000000,False,sensitivity_range,True,1.563890e-03
rand_n10_m10_d5_s789,C,0.02,456,0.05,0.000000,False,sensitivity_range,True,1.563890e-03
rand_n10_m10_d5_s789,R,0.005,42,0.01,,False,sensitivity_range,True,1.345767e-03
rand_n10_m10_d5_s789,R,0.005,42,0.05,,False,sensitivity_range,True,1.345767e-03
rand_n10_m10_d5_s789,R,0.005,123,0.01,,False,sensitivity_range,True,1.129413e-03
rand_n10_m10_d5_s789,R,0.005,123,0.05,,False,sensitivity_range,True,1.129413e-03
rand_n10_m10_d5_s789,R,0.005,456,0.01,,False,sensitivity_range,True,6.045359e-04
rand_n10_m10_d5_s789,R,0.005,456,0.05,,False,sensitivity_range,True,6.045359e-04
rand_n10_m10_d5_s789,R,0.01,42,0.01,,False,sensitivity_range,True,2.691535e-03
rand_n10_m10_d5_s789,R,0.01,42,0.05,,False,sensitivity_range,True,2.691535e-03
rand_n10_m10_d5_s789,R,0.01,123,0.01,,False,sensitivity_range,True,2.258826e-03
rand_n10_m10_d5_s789,R,0.01,123,0.05,,False,sensitivity_range,True,2.258826e-03
rand_n10_m10_d5_s789,R,0.01,456,0.01,,False,sensitivity_range,True,1.209072e-03
rand_n10_m10_d5_s789,R,0.01,456,0.05,,False,sensitivity_range,True,1.209072e-03
rand_n10_m10_d5_s789,R,0.02,42,0.01,,False,sensitivity_range,True,5.383070e-03
rand_n10_m10_d5_s789,R,0.02,42,0.05,,False,sensitivity_range,True,5.383070e-03
rand_n10_m10_d5_s789,R,0.02,123,0.01,,False,sensitivity_range,True,4.517653e-03
rand_n10_m10_d5_s789,R,0.02,123,0.05,,False,sensitivity_range,True,4.517653e-03
rand_n10_m10_d5_s789,R,0.02,456,0.01,,False,sensitivity_range,True,2.418144e-03
rand_n10_m10_d5_s789,R,0.02,456,0.05,,False,sensitivity_range,True,2.418144e-03
rand_n10_m10_d8_s1024,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,4.791756e-04
rand_n10_m10_d8_s1024,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,4.791756e-04
rand_n10_m10_d8_s1024,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,4.657791e-04
rand_n10_m10_d8_s1024,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,4.657791e-04
rand_n10_m10_d8_s1024,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,1.028007e-03
rand_n10_m10_d8_s1024,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,1.028007e-03
rand_n10_m10_d8_s1024,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,9.583512e-04
rand_n10_m10_d8_s1024,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,9.583512e-04
rand_n10_m10_d8_s1024,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,9.315582e-04
rand_n10_m10_d8_s1024,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,9.315582e-04
rand_n10_m10_d8_s1024,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,2.056015e-03
rand_n10_m10_d8_s1024,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,2.056015e-03
rand_n10_m10_d8_s1024,C,0.02,42,0.01,0.000000,False,sensitivity_range,True,1.916702e-03
rand_n10_m10_d8_s1024,C,0.02,42,0.05,0.000000,False,sensitivity_range,True,1.916702e-03
rand_n10_m10_d8_s1024,C,0.02,123,0.01,0.000000,False,sensitivity_range,True,1.863116e-03
rand_n10_m10_d8_s1024,C,0.02,123,0.05,0.000000,False,sensitivity_range,True,1.863116e-03
rand_n10_m10_d8_s1024,C,0.02,456,0.01,0.000000,False,sensitivity_range,True,4.112029e-03
rand_n10_m10_d8_s1024,C,0.02,456,0.05,0.000000,False,sensitivity_range,True,4.112029e-03
rand_n10_m10_d8_s1024,R,0.005,42,0.01,,False,sensitivity_range,True,2.294418e-03
rand_n10_m10_d8_s1024,R,0.005,42,0.05,,False,sensitivity_range,True,2.294418e-03
rand_n10_m10_d8_s1024,R,0.005,123,0.01,,False,sensitivity_range,True,7.856365e-04
rand_n10_m10_d8_s1024,R,0.005,123,0.05,,False,sensitivity_range,True,7.856365e-04
rand_n10_m10_d8_s1024,R,0.005,456,0.01,,False,sensitivity_range,True,1.493408e-03
rand_n10_m10_d8_s1024,R,0.005,456,0.05,,False,sensitivity_range,True,1.493408e-03
rand_n10_m10_d8_s1024,R,0.01,42,0.01,,False,sensitivity_range,True,4.588837e-03
rand_n10_m10_d8_s1024,R,0.01,42,0.05,,False,sensitivity_range,True,4.588837e-03
rand_n10_m10_d8_s1024,R,0.01,123,0.01,,False,sensitivity_range,True,1.571273e-03
rand_n10_m10_d8_s1024,R,0.01,123,0.05,,False,sensitivity_range,True,1.571273e-03
rand_n10_m10_d8_s1024,R,0.01,456,0.01,,False,sensitivity_range,True,2.986817e-03
rand_n10_m10_d8_s1024,R,0.01,456,0.05,,False,sensitivity_range,True,2.986817e-03
rand_n10_m10_d8_s1024,R,0.02,42,0.01,,False,sensitivity_range,True,9.177674e-03
rand_n10_m10_d8_s1024,R,0.02,42,0.05,,False,sensitivity_range,True,9.177674e-03
rand_n10_m10_d8_s1024,R,0.02,123,0.01,,False,sensitivity_range,True,3.142546e-03
rand_n10_m10_d8_s1024,R,0.02,123,0.05,,False,sensitivity_range,True,3.142546e-03
rand_n10_m10_d8_s1024,R,0.02,456,0.01,,False,sensitivity_range,True,5.973633e-03
rand_n10_m10_d8_s1024,R,0.02,456,0.05,,False,sensitivity_range,True,5.973633e-03
rand_n10_m10_d8_s123,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,2.427805e-04
rand_n10_m10_d8_s123,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,2.427805e-04
rand_n10_m10_d8_s123,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,6.291989e-04
rand_n10_m10_d8_s123,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,6.291989e-04
rand_n10_m10_d8_s123,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,4.992947e-04
rand_n10_m10_d8_s123,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,4.992947e-04
rand_n10_m10_d8_s123,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,4.855610e-04
rand_n10_m10_d8_s123,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,4.855610e-04
rand_n10_m10_d8_s123,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,1.258398e-03
rand_n10_m10_d8_s123,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,1.258398e-03
rand_n10_m10_d8_s123,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,9.985893e-04
rand_n10_m10_d8_s123,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,9.985893e-04
rand_n10_m10_d8_s123,C,0.02,42,0.01,0.000000,False,sensitivity_range,True,9.711220e-04
rand_n10_m10_d8_s123,C,0.02,42,0.05,0.000000,False,sensitivity_range,True,9.711220e-04
rand_n10_m10_d8_s123,C,0.02,123,0.01,0.000000,False,sensitivity_range,True,2.516796e-03
rand_n10_m10_d8_s123,C,0.02,123,0.05,0.000000,False,sensitivity_range,True,2.516796e-03
rand_n10_m10_d8_s123,C,0.02,456,0.01,0.000000,False,sensitivity_range,True,1.997179e-03
rand_n10_m10_d8_s123,C,0.02,456,0.05,0.000000,False,sensitivity_range,True,1.997179e-03
rand_n10_m10_d8_s123,R,0.005,42,0.01,,False,sensitivity_range,True,1.714096e-03
rand_n10_m10_d8_s123,R,0.005,42,0.05,,False,sensitivity_range,True,1.714096e-03
rand_n10_m10_d8_s123,R,0.005,123,0.01,,False,sensitivity_range,True,3.937424e-04
rand_n10_m10_d8_s123,R,0.005,123,0.05,,False,sensitivity_range,True,3.937424e-04
rand_n10_m10_d8_s123,R,0.005,456,0.01,,False,sensitivity_range,True,9.313030e-04
rand_n10_m10_d8_s123,R,0.005,456,0.05,,False,sensitivity_range,True,9.313030e-04
rand_n10_m10_d8_s123,R,0.01,42,0.01,,False,sensitivity_range,True,3.428191e-03
rand_n10_m10_d8_s123,R,0.01,42,0.05,,False,sensitivity_range,True,3.428191e-03
rand_n10_m10_d8_s123,R,0.01,123,0.01,,False,sensitivity_range,True,7.874848e-04
rand_n10_m10_d8_s123,R,0.01,123,0.05,,False,sensitivity_range,True,7.874848e-04
rand_n10_m10_d8_s123,R,0.01,456,0.01,,False,sensitivity_range,True,1.862606e-03
rand_n10_m10_d8_s123,R,0.01,456,0.05,,False,sensitivity_range,True,1.862606e-03
rand_n10_m10_d8_s123,R,0.02,42,0.01,,False,sensitivity_range,True,6.856382e-03
rand_n10_m10_d8_s123,R,0.02,42,0.05,,False,sensitivity_range,True,6.856382e-03
rand_n10_m10_d8_s123,R,0.02,123,0.01,,False,sensitivity_range,True,1.574970e-03
rand_n10_m10_d8_s123,R,0.02,123,0.05,,False,sensitivity_range,True,1.574970e-03
rand_n10_m10_d8_s123,R,0.02,456,0.01,,False,sensitivity_range,True,3.725212e-03
rand_n10_m10_d8_s123,R,0.02,456,0.05,,False,sensitivity_range,True,3.725212e-03
rand_n10_m10_d8_s42,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,1.443029e-03
rand_n10_m10_d8_s42,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,1.443029e-03
rand_n10_m10_d8_s42,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,3.518700e-04
rand_n10_m10_d8_s42,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,3.518700e-04
rand_n10_m10_d8_s42,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,1.614354e-03
