base,spec,seed,theta,alpha_oat,tau_w,raw,code,rig_alpha_oat,rig_tau_w,actual
rand_n100_m200_d5_s1024,C_medium,42,0.19779115315055906,0.001154173743625666,8.26605191651328e-05,0.33025983307742346,0.32833266281808426,0.32871205363960837,0.3301491017845102,0.0021985160006053783
rand_n100_m200_d5_s1024,C_medium,123,0.198143392813607,0.001154173743625666,8.26605191651328e-05,0.3307507164869569,0.32882411279236023,0.3292040714879663,0.33064006635410736,0.0009854922994829826
rand_n100_m200_d5_s1024,C_medium,456,0.1989945044639076,0.001154173743625666,8.26605191651328e-05,0.33193564061059927,0.3300104045243143,0.33039173398879507,0.3318251863868301,0.0024519761872192325
rand_n100_m200_d5_s1024,C_large,42,0.49447788287639766,0.001154173743625666,8.26605191651328e-05,0.661739980955334,0.6601953963792088,0.6609582570451228,0.6616840548348779,0.008868820692027423
rand_n100_m200_d5_s1024,C_large,123,0.49535848203401744,0.001154173743625666,8.26605191651328e-05,0.6625280666616082,0.6609843916733129,0.6617481640291277,0.6624722708390698,0.005692308555402075
rand_n100_m200_d5_s1024,C_large,456,0.497486261159769,0.001154173743625666,8.26605191651328e-05,0.6644284813330804,0.662886999753501,0.6636529705870317,0.664372999715041,0.013720154157092787
rand_n100_m200_d5_s1024,C_tiny05,42,0.004944778828763976,0.001154173743625666,8.26605191651328e-05,0.009840896600362425,0.007543907217580968,0.007552624258195246,0.009677188937115796,8.425568327658404e-06
rand_n100_m200_d5_s1024,C_tiny05,123,0.004953584820340174,0.001154173743625666,8.26605191651328e-05,0.009858335539398563,0.007561366284182657,0.00757010349887759,0.009694630759413778,8.956357441395964e-07
rand_n100_m200_d5_s1024,C_tiny05,456,0.00497486261159769,0.001154173743625666,8.26605191651328e-05,0.009900471736516205,0.00760355111379267,0.007612337073370381,0.009736773923107137,3.2089893518990163e-06
rand_n100_m200_d5_s1024,C_tiny1,42,0.009889557657527952,0.001154173743625666,8.26605191651328e-05,0.01958542413383718,0.017299681628878898,0.017319671539017454,0.0194233275791755,1.7547484020632158e-05
rand_n100_m200_d5_s1024,C_tiny1,123,0.009907169640680348,0.001154173743625666,8.26605191651328e-05,0.019619960999396148,0.017334258355981277,0.017354288219783864,0.019457870154876943,2.8728878507970616e-06
rand_n100_m200_d5_s1024,C_tiny1,456,0.00994972522319538,0.001154173743625666,8.26605191651328e-05,0.019703406961166358,0.01741780062888958,0.017437927026406716,0.019541329913160623,7.502429443759489e-06
rand_n100_m200_d5_s1024,C_tiny2,42,0.019779115315055905,0.001154173743625666,8.26605191651328e-05,0.03879097937585286,0.03652740341848667,0.036569611103436844,0.03863205816600115,3.582730736362889e-05
rand_n100_m200_d5_s1024,C_tiny2,123,0.019814339281360695,0.001154173743625666,8.26605191651328e-05,0.038858718725848465,0.03659522095146144,0.03663750700007283,0.0386998087156622,6.8250879464723956e-06
rand_n100_m200_d5_s1024,C_tiny2,456,0.01989945044639076,0.001154173743625666,8.26605191651328e-05,0.03902237703467954,0.036759068150415505,0.03680154352567773,0.038863494082891484,1.6095513041152555e-05
rand_n100_m200_d5_s123,C_small,42,0.049447788287639766,0.001261189216203004,5.7655037655733406e-05,0.09423582352452732,0.09183229429653045,0.09194825844853438,0.0941313737670688,9.405447637328854e-05
rand_n100_m200_d5_s123,C_small,123,0.049535848203401754,0.001261189216203004,5.7655037655733406e-05,0.09439572414452989,0.09199239658147063,0.09210856290772981,0.09429129282628701,4.634801961948004e-05
rand_n100_m200_d5_s123,C_small,456,0.0497486261159769,0.001261189216203004,5.7655037655733406e-05,0.09478197899633285,0.0923791385737274,0.0924957932707446,0.09467759221973408,7.030400170735309e-05
rand_n100_m200_d5_s123,C_medium,42,0.19779115315055906,0.001261189216203004,5.7655037655733406e-05,0.33025983307742346,0.3281539747850396,0.32856836165955017,0.33018260083550866,0.003011030991340919
rand_n100_m200_d5_s123,C_medium,123,0.19814339281360702,0.001261189216203004,5.7655037655733406e-05,0.330750716486957,0.3286454772914357,0.32906048482637734,0.3306735408521088,0.001434521965582895
rand_n100_m200_d5_s123,C_medium,456,0.1989945044639076,0.001261189216203004,5.7655037655733406e-05,0.33193564061059927,0.3298318958286047,0.3302484015513096,0.3318586016173191,0.000995976799172231
rand_n100_m200_d5_s123,C_large,42,0.4944778828763976,0.001261189216203004,5.7655037655733406e-05,0.661739980955334,0.6600521818508391,0.6608856837483256,0.6617009739181109,0.01568047298702366
rand_n100_m200_d5_s123,C_large,123,0.4953584820340174,0.001261189216203004,5.7655037655733406e-05,0.6625280666616082,0.6608412614823076,0.6616757598152095,0.6624891505038469,0.007634923847129402
rand_n100_m200_d5_s123,C_large,456,0.497486261159769,0.001261189216203004,5.7655037655733406e-05,0.6644284813330804,0.6627440729362698,0.6635809741048885,0.6643897843249131,0.007170711635664481
rand_n100_m200_d5_s123,C_tiny05,42,0.004944778828763976,0.001261189216203004,5.7655037655733406e-05,0.009840896600362425,0.007330929400626562,0.007340186765019521,0.009726714696417105,6.075352097062945e-15
rand_n100_m200_d5_s123,C_tiny05,123,0.004953584820340174,0.001261189216203004,5.7655037655733406e-05,0.009858335539398563,0.007348390333464554,0.007357669747206115,0.009744155646454563,-1.0666126991407159e-13
rand_n100_m200_d5_s123,C_tiny05,456,0.00497486261159769,0.001261189216203004,5.7655037655733406e-05,0.009900471736516205,0.007390579672299615,0.00739991236197138,0.009786296702580414,3.7169706129427005e-06
rand_n100_m200_d5_s123,C_tiny1,42,0.009889557657527952,0.001261189216203004,5.7655037655733406e-05,0.01958542413383718,0.01708774662714353,0.017109324722980667,0.019472365936882993,-2.221002748468727e-14
rand_n100_m200_d5_s123,C_tiny1,123,0.009907169640680348,0.001261189216203004,5.7655037655733406e-05,0.019619960999396148,0.017122327050224897,0.017143948813591738,0.019506906785120147,3.886930898486427e-07
rand_n100_m200_d5_s123,C_tiny1,456,0.00994972522319538,0.001261189216203004,5.7655037655733406e-05,0.019703406961166358,0.017205878253142234,0.017227605523449405,0.019590362369605294,7.83461874679272e-06
rand_n100_m200_d5_s123,C_tiny2,42,0.019779115315055905,0.001261189216203004,5.7655037655733406e-05,0.03879097937585286,0.036317523708321635,0.036363384817117615,0.03868013590060989,1.5203762187834594e-05
rand_n100_m200_d5_s123,C_tiny2,123,0.019814339281360695,0.001261189216203004,5.7655037655733406e-05,0.038858718725848465,0.036385348490454966,0.03643129524715298,0.03874788306208541,1.1770421942057154e-06
rand_n100_m200_d5_s123,C_tiny2,456,0.01989945044639076,0.001261189216203004,5.7655037655733406e-05,0.03902237703467954,0.036549213203380275,0.03659536688545921,0.0389115602434565,1.606687052348528e-05
rand_n100_m200_d5_s42,C_small,42,0.049447788287639766,0.007163261063766446,0.00035864584501552955,0.09423582352452732,0.08058433720245964,0.08116574864947183,0.09358589331284367,9.711568427216825e-06
rand_n100_m200_d5_s42,C_small,123,0.04953584820340175,0.007163261063766446,0.00035864584501552955,0.09439572414452987,0.08074538323234753,0.08132795661738049,0.09374590866938197,6.026914772962182e-05
rand_n100_m200_d5_s42,C_small,456,0.0497486261159769,0.007163261063766446,0.00035864584501552955,0.09478197899633285,0.08113440492849112,0.08171978508311636,0.0941324406779815,9.76952300856565e-06
rand_n100_m200_d5_s42,C_medium,42,0.19779115315055906,0.007163261063766446,0.00035864584501552955,0.33025983307742346,0.3182990483531,0.32059555803116113,0.32977926166627003,0.0005588268253931194
rand_n100_m200_d5_s42,C_medium,123,0.198143392813607,0.007163261063766446,0.00035864584501552955,0.3307507164869569,0.3187934480886479,0.321093524832911,0.3302704973087209,0.0010524977727764408
rand_n100_m200_d5_s42,C_medium,456,0.1989945044639076,0.007163261063766446,0.00035864584501552955,0.33193564061059927,0.31998686013312866,0.3222955472779702,0.3314562716735258,0.0009955338273832195
rand_n100_m200_d5_s42,C_large,42,0.4944778828763976,0.007163261063766446,0.00035864584501552955,0.661739980955334,0.652153675067716,0.656858927044199,0.6614972628047473,0.004113581984827467
rand_n100_m200_d5_s42,C_large,123,0.49535848203401744,0.007163261063766446,0.00035864584501552955,0.6625280666616082,0.652947406037645,0.6576583847383002,0.6622859140011603,0.004703895439171265
rand_n100_m200_d5_s42,C_large,456,0.49748626115976896,0.007163261063766446,0.00035864584501552955,0.6644284813330804,0.6548614338755383,0.6595862221790703,0.6641876923133481,0.007163940277441623
rand_n100_m200_d5_s42,C_tiny05,42,0.004944778828763976,0.007163261063766446,0.00035864584501552955,0.009840896600362425,0.0,0.0,0.009130408890220083,-2.286350374321546e-14
rand_n100_m200_d5_s42,C_tiny05,123,0.004953584820340174,0.007163261063766446,0.00035864584501552955,0.009858335539398563,0.0,0.0,0.009147860342550116,1.3439376243924978e-06
rand_n100_m200_d5_s42,C_tiny05,456,0.00497486261159769,0.007163261063766446,0.00035864584501552955,0.009900471736516205,0.0,0.0,0.009190026774455382,-1.3485872034263282e-14
rand_n100_m200_d5_s42,C_tiny1,42,0.009889557657527952,0.007163261063766446,0.00035864584501552955,0.01958542413383718,0.005399197512419558,0.005438152417893481,0.018881928600032873,-1.2222986478917237e-14
rand_n100_m200_d5_s42,C_tiny1,123,0.009907169640680348,0.007163261063766446,0.00035864584501552955,0.019619960999396148,0.005433981774562844,0.005473187646525891,0.01891649024748643,6.599936992444176e-06
rand_n100_m200_d5_s42,C_tiny1,456,0.00994972522319538,0.007163261063766446,0.00035864584501552955,0.019703406961166358,0.005518025481541936,0.005557837724109783,0.018999996085826063,-1.831329089184424e-14
rand_n100_m200_d5_s42,C_tiny2,42,0.019779115315055905,0.007163261063766446,0.00035864584501552955,0.03879097937585286,0.024742327160508386,0.024920841655213462,0.03810126476969852,7.506751248378048e-07
rand_n100_m200_d5_s42,C_tiny2,123,0.019814339281360695,0.007163261063766446,0.00035864584501552955,0.038858718725848465,0.0248105517451523,0.02498955847638691,0.03816905272599941,1.7121091353906374e-05
rand_n100_m200_d5_s42,C_tiny2,456,0.01989945044639076,0.007163261063766446,0.00035864584501552955,0.03902237703467954,0.02497538238117478,0.025155578356149916,0.03833282846769223,6.078841348206274e-07
rand_n100_m200_d5_s456,C_small,42,0.049447788287639766,0.008892725537456283,0.00044246227202907214,0.09423582352452732,0.07728838576401455,0.07798185701535322,0.09343393576855713,0.00015010022294778669
rand_n100_m200_d5_s456,C_small,123,0.04953584820340175,0.008892725537456283,0.00044246227202907214,0.09439572414452987,0.07744970833634407,0.07814462705698873,0.09359397795117906,2.5423759016427624e-07
rand_n100_m200_d5_s456,C_small,456,0.0497486261159769,0.008892725537456283,0.00044246227202907214,0.09478197899633285,0.07783939804653163,0.07853781326420216,0.09398057476068405,5.760870221390809e-07
rand_n100_m200_d5_s456,C_medium,42,0.19779115315055906,0.008892725537456283,0.00044246227202907214,0.33025983307742346,0.31541129205411444,0.3182413248103292,0.32966690121559333,0.002140537177359221
rand_n100_m200_d5_s456,C_medium,123,0.198143392813607,0.008892725537456283,0.00044246227202907214,0.3307507164869569,0.3159065407550799,0.31874101713801795,0.33015821921219257,0.000638143680515554
rand_n100_m200_d5_s456,C_medium,456,0.1989945044639076,0.008892725537456283,0.00044246227202907214,0.33193564061059927,0.3171020020837365,0.3199472047621627,0.33134419236843204,0.001200274186207319
rand_n100_m200_d5_s456,C_large,42,0.4944778828763976,0.008892725537456283,0.00044246227202907214,0.661739980955334,0.6498392019082188,0.6556698943215936,0.661440513859316,0.018322894710785638
rand_n100_m200_d5_s456,C_large,123,0.49535848203401744,0.008892725537456283,0.00044246227202907214,0.6625280666616082,0.6506342958443789,0.6564721222505444,0.6622292972706828,0.007877111087781974
rand_n100_m200_d5_s456,C_large,456,0.497486261159769,0.008892725537456283,0.00044246227202907214,0.6644284813330804,0.6525516103819319,0.6584066399228041,0.6641313944101703,0.010366063677859806
rand_n100_m200_d5_s456,C_tiny05,42,0.004944778828763976,0.008892725537456283,0.00044246227202907214,0.009840896600362425,0.0,0.0,0.008964292643062862,2.5786627259197827e-06
rand_n100_m200_d5_s456,C_tiny05,123,0.004953584820340174,0.008892725537456283,0.00044246227202907214,0.009858335539398563,0.0,0.0,0.008981747021075341,1.5955010251206338e-14
rand_n100_m200_d5_s456,C_tiny05,456,0.00497486261159769,0.008892725537456283,0.00044246227202907214,0.009900471736516205,0.0,0.0,0.009023920522053556,1.6864550742925867e-14
rand_n100_m200_d5_s456,C_tiny1,42,0.009889557657527952,0.008892725537456283,0.00044246227202907214,0.01958542413383718,0.0019741408602815024,0.0019918538700586545,0.01871744716523926,1.679627827057693e-05
rand_n100_m200_d5_s456,C_tiny1,123,0.009907169640680348,0.008892725537456283,0.00044246227202907214,0.019619960999396148,0.0020089848527068055,0.002027010500751531,0.018752014606846983,-6.01275971809018e-14
rand_n100_m200_d5_s456,C_tiny1,456,0.00994972522319538,0.008892725537456283,0.00044246227202907214,0.019703406961166358,0.0020931728765122516,0.0021119539029186662,0.01883553444468424,-2.896264008584524e-15
rand_n100_m200_d5_s456,C_tiny2,42,0.019779115315055905,0.008892725537456283,0.00044246227202907214,0.03879097937585286,0.021350485833858884,0.021542053402278567,0.037940005397652625,4.9290079427310124e-05
rand_n100_m200_d5_s456,C_tiny2,123,0.019814339281360695,0.008892725537456283,0.00044246227202907214,0.038858718725848465,0.021418827571302087,0.021611008337030974,0.03800780471839643,3.583032021217626e-08
rand_n100_m200_d5_s456,C_tiny2,456,0.01989945044639076,0.008892725537456283,0.00044246227202907214,0.03902237703467954,0.021583941248555512,0.021777603499338678,0.03817160791658991,-9.857774774137564e-15
rand_n100_m200_d5_s789,C_small,42,0.049447788287639766,0.003295259082913988,0.00023548559448835615,0.09423582352452732,0.08795583681210442,0.08824663232882253,0.09380913421421425,0.00011240942107224619
rand_n100_m200_d5_s789,C_small,123,0.04953584820340175,0.003295259082913988,0.00023548559448835615,0.09439572414452987,0.08811626434607739,0.08840759026088311,0.09396911016054019,2.4158730762891853e-06
rand_n100_m200_d5_s789,C_small,456,0.0497486261159769,0.003295259082913988,0.00023548559448835615,0.09478197899633285,0.0885037920076891,0.08879639914851328,0.0943555469700984,5.17068311670245e-05
rand_n100_m200_d5_s789,C_medium,42,0.19779115315055906,0.003295259082913988,0.00023548559448835615,0.33025983307742346,0.32475760662626546,0.3258313051942044,0.3299443304583806,0.0012732723759563108
rand_n100_m200_d5_s789,C_medium,123,0.198143392813607,0.003295259082913988,0.00023548559448835615,0.3307507164869569,0.3252501076238129,0.326325434475755,0.3304354451143124,0.00024957782398569176
rand_n100_m200_d5_s789,C_medium,456,0.1989945044639076,0.003295259082913988,0.00023548559448835615,0.33193564061059927,0.3264389363794363,0.32751819368198637,0.3316209274345253,0.0004475919424153582
rand_n100_m200_d5_s789,C_large,42,0.4944778828763976,0.003295259082913988,0.00023548559448835615,0.661739980955334,0.6573300674722763,0.6595033017174726,0.6615806327077645,0.006107341017933693
rand_n100_m200_d5_s789,C_large,123,0.49535848203401744,0.003295259082913988,0.00023548559448835615,0.6625280666616082,0.6581207501251324,0.6602965984887195,0.6623690896671256,0.00160955409623545
rand_n100_m200_d5_s789,C_large,456,0.49748626115976896,0.003295259082913988,0.00023548559448835615,0.6644284813330804,0.6600274271553119,0.6622095792862477,0.6642703995899738,0.0022563377462972325
rand_n100_m200_d5_s789,C_tiny05,42,0.004944778828763976,0.003295259082913988,0.00023548559448835615,0.009840896600362425,0.00328280673844081,0.003293660202137937,0.009374450348785335,1.8549300867820686e-06
rand_n100_m200_d5_s789,C_tiny05,123,0.004953584820340174,0.003295259082913988,0.00023548559448835615,0.009858335539398563,0.0033003031432992033,0.0033112144528002693,0.009391897502993879,1.4912498150081668e-15
rand_n100_m200_d5_s789,C_tiny05,456,0.00497486261159769,0.003295259082913988,0.00023548559448835615,0.009900471736516205,0.0033425781901031174,0.0033536292674072672,0.009434053549720673,1.3981654159495259e-06
rand_n100_m200_d5_s789,C_tiny1,42,0.009889557657527952,0.003295259082913988,0.00023548559448835615,0.01958542413383718,0.013059445014778955,0.013102621547443152,0.01912356835496874,7.922020918455644e-06
rand_n100_m200_d5_s789,C_tiny1,123,0.009907169640680348,0.003295259082913988,0.00023548559448835615,0.019619960999396148,0.013094095688257845,0.013137386781374927,0.019158121490227623,-3.899501701616935e-15
rand_n100_m200_d5_s789,C_tiny1,456,0.00994972522319538,0.003295259082913988,0.00023548559448835615,0.019703406961166358,0.013177816626091516,0.01322138451349832,0.019241606761898577,6.962506895939307e-06
rand_n100_m200_d5_s789,C_tiny2,42,0.019779115315055905,0.003295259082913988,0.00023548559448835615,0.03879097937585286,0.03232828753714828,0.032435169825120375,0.03833817099070261,2.0118489334633336e-05
rand_n100_m200_d5_s789,C_tiny2,123,0.019814339281360695,0.003295259082913988,0.00023548559448835615,0.038858718725848465,0.03239625010585224,0.032503357088523394,0.03840594225149494,-3.78347153690803e-15
rand_n100_m200_d5_s789,C_tiny2,456,0.01989945044639076,0.003295259082913988,0.00023548559448835615,0.03902237703467954,0.032560447711211984,0.032668097556406255,0.038569677656829435,1.8104243574098175e-05
rand_n100_m200_d8_s1024,C_small,42,0.049447788287639766,0.004491632148051063,0.00019900681434819527,0.09423582352452732,0.08567583188286604,0.08606239249172001,0.09387524528037743,9.489272979233812e-05
rand_n100_m200_d8_s1024,C_small,123,0.04953584820340175,0.004491632148051063,0.00019900681434819527,0.09439572414452987,0.08583645071763389,0.08622373602227659,0.0940352095556738,0.00014785570403904967
rand_n100_m200_d8_s1024,C_small,456,0.0497486261159769,0.004491632148051063,0.00019900681434819527,0.09478197899633285,0.08622444048414656,0.08661347635901516,0.0944216181727723,0.00036427853442978596
rand_n100_m200_d8_s1024,C_medium,42,0.19779115315055906,0.004491632148051063,0.00019900681434819527,0.33025983307742346,0.32275997446478183,0.32421623452670206,0.3299932143043502,0.0013964040346104306
rand_n100_m200_d8_s1024,C_medium,123,0.198143392813607,0.004491632148051063,0.00019900681434819527,0.3307507164869569,0.32325306274201854,0.324711547567918,0.3304842931310601,0.0011727227288057974
rand_n100_m200_d8_s1024,C_medium,456,0.1989945044639076,0.004491632148051063,0.00019900681434819527,0.33193564061059927,0.32444330910894764,0.32590716420497085,0.33166968896452603,0.003234403252212853
rand_n100_m200_d8_s1024,C_large,42,0.49447788287639766,0.004491632148051063,0.00019900681434819527,0.661739980955334,0.6557290092313416,0.6586875915932643,0.6616053220596734,0.007954974889349197
rand_n100_m200_d8_s1024,C_large,123,0.49535848203401744,0.004491632148051063,0.00019900681434819527,0.6625280666616082,0.6565206347287096,0.6594827888240782,0.6623937214972339,0.005988364227651087
rand_n100_m200_d8_s1024,C_large,456,0.497486261159769,0.004491632148051063,0.00019900681434819527,0.6644284813330804,0.6584295853638148,0.6614003524496097,0.6642948927102024,0.009835193774510023
rand_n100_m200_d8_s1024,C_tiny05,42,0.004944778828763976,0.004491632148051063,0.00019900681434819527,0.009840896600362425,0.0009018339917961325,0.0009059029747204017,0.009446721339068523,1.0680801871327628e-07
rand_n100_m200_d8_s1024,C_tiny05,123,0.004953584820340174,0.004491632148051063,0.00019900681434819527,0.009858335539398563,0.0009193512601314733,0.0009234992791825515,0.009464167220421638,9.003338370905694e-07
rand_n100_m200_d8_s1024,C_tiny05,456,0.00497486261159769,0.004491632148051063,0.00019900681434819527,0.009900471736516205,0.0009616767175466864,0.0009660157047416259,0.009506320191658158,-1.5488022880710194e-14
rand_n100_m200_d8_s1024,C_tiny1,42,0.009889557657527952,0.004491632148051063,0.00019900681434819527,0.01958542413383718,0.010690130358407816,0.010738363135484603,0.019195128099299373,2.6224323681504684e-06
rand_n100_m200_d8_s1024,C_tiny1,123,0.009907169640680348,0.004491632148051063,0.00019900681434819527,0.019619960999396148,0.010724822350862416,0.010773211654668281,0.019229678713737642,1.0968762905580597e-05
rand_n100_m200_d8_s1024,C_tiny1,456,0.00994972522319538,0.004491632148051063,0.00019900681434819527,0.019703406961166358,0.01080864312119714,0.010857410615763494,0.01931315789474875,1.246618580443832e-06
rand_n100_m200_d8_s1024,C_tiny2,42,0.019779115315055905,0.004491632148051063,0.00019900681434819527,0.03879097937585286,0.0299819498897697,0.03011722538753043,0.03840832893557341,7.665516579772287e-06
rand_n100_m200_d8_s1024,C_tiny2,123,0.019814339281360695,0.004491632148051063,0.00019900681434819527,0.038858718725848465,0.030049993500007435,0.030185576003592608,0.038476095252120035,4.3862552604027954e-05
rand_n100_m200_d8_s1024,C_tiny2,456,0.01989945044639076,0.004491632148051063,0.00019900681434819527,0.03902237703467954,0.03021438690175975,0.03035071113159463,0.03863981871215401,4.4043104068804205e-05
rand_n100_m200_d8_s123,C_small,42,0.049447788287639766,0.001340863443399115,6.957540915318685e-05,0.09423582352452732,0.09168045400855174,0.09180355003276493,0.09410977692843465,0.00011586440469253552
rand_n100_m200_d8_s123,C_small,123,0.049535848203401754,0.001340863443399115,6.957540915318685e-05,0.09439572414452989,0.09184056903345025,0.09196388003830674,0.09426969980028753,5.060925011497805e-05
rand_n100_m200_d8_s123,C_small,456,0.0497486261159769,0.001340863443399115,6.957540915318685e-05,0.09478197899633285,0.09222734180026385,0.0923511721109024,0.09465600840350898,0.0002618550333534985
rand_n100_m200_d8_s123,C_medium,42,0.19779115315055906,0.001340863443399115,6.957540915318685e-05,0.33025983307742346,0.3280209395276218,0.32846136135963805,0.33016663170061955,0.0009346367013038604
rand_n100_m200_d8_s123,C_medium,123,0.19814339281360702,0.001340863443399115,6.957540915318685e-05,0.330750716486957,0.32851248114477416,0.32895356295191225,0.33065758342173407,0.0004249785829507256
rand_n100_m200_d8_s123,C_medium,456,0.1989945044639076,0.001340863443399115,6.957540915318685e-05,0.33193564061059927,0.32969899408985703,0.33014166898494174,0.33184267244001037,0.002361157438802583
rand_n100_m200_d8_s123,C_large,42,0.4944778828763976,0.001340863443399115,6.957540915318685e-05,0.661739980955334,0.6599455570180344,0.6608316420090456,0.6616929085217997,0.00974034185064284
rand_n100_m200_d8_s123,C_large,123,0.4953584820340174,0.001340863443399115,6.957540915318685e-05,0.6625280666616082,0.6607346994396224,0.6616218439835744,0.6624811038984753,0.0029052850374510155
rand_n100_m200_d8_s123,C_large,456,0.497486261159769,0.001340863443399115,6.957540915318685e-05,0.6644284813330804,0.662637662307655,0.6635273618909096,0.6643817830326043,0.011150395554335796
rand_n100_m200_d8_s123,C_tiny05,42,0.004944778828763976,0.001340863443399115,6.957540915318685e-05,0.009840896600362425,0.007172365012065892,0.007181995086728357,0.009703105564003127,1.4933364859342133e-14
rand_n100_m200_d8_s123,C_tiny05,123,0.004953584820340174,0.001340863443399115,6.957540915318685e-05,0.009858335539398563,0.007189827334337874,0.0071994808550278335,0.00972054692985075,-3.405610772629221e-15
rand_n100_m200_d8_s123,C_tiny05,456,0.00497486261159769,0.001340863443399115,6.957540915318685e-05,0.009900471736516205,0.007232020030341877,0.00724173020163621,0.00976268899066267,1.0122009197073974e-05
rand_n100_m200_d8_s123,C_tiny1,42,0.009889557657527952,0.001340863443399115,6.957540915318685e-05,0.01958542413383718,0.01692995862628348,0.016952689868395293,0.019448989150806142,1.7648528140293188e-15
rand_n100_m200_d8_s123,C_tiny1,123,0.009907169640680348,0.001340863443399115,6.957540915318685e-05,0.019619960999396148,0.016964541801062924,0.01698731947675064,0.0194835308225326,1.03755648977628e-07
rand_n100_m200_d8_s123,C_tiny1,456,0.00994972522319538,0.001340863443399115,6.957540915318685e-05,0.019703406961166358,0.01704809965247277,0.017070989518260454,0.019566988396684613,3.159353756655916e-05
rand_n100_m200_d8_s123,C_tiny2,42,0.019779115315055905,0.001340863443399115,6.957540915318685e-05,0.03879097937585286,0.036161265895233365,0.036209818316906624,0.038657217047500816,2.1304680263082855e-05
rand_n100_m200_d8_s123,C_tiny2,123,0.019814339281360695,0.001340863443399115,6.957540915318685e-05,0.038858718725848465,0.036229096074447055,0.036277739569244606,0.038724965824138265,2.7803769905525664e-06
rand_n100_m200_d8_s123,C_tiny2,456,0.01989945044639076,0.001340863443399115,6.957540915318685e-05,0.03902237703467954,0.03639297382672165,0.03644183735424025,0.038888646907741506,8.801143974505964e-05
rand_n100_m200_d8_s42,C_small,42,0.049447788287639766,0.0006617320395263004,3.554531623658431e-05,0.09423582352452732,0.09297471830917206,0.09303628339873543,0.09417142988745796,0.00010448619337243553
rand_n100_m200_d8_s42,C_small,123,0.04953584820340175,0.0006617320395263004,3.554531623658431e-05,0.09439572414452987,0.093134724740538,0.09319639578159507,0.09433134187530079,0.0001716593319913027
rand_n100_m200_d8_s42,C_small,456,0.0497486261159769,0.0006617320395263004,3.554531623658431e-05,0.09478197899633285,0.09352123518955185,0.09358316216631747,0.09471762418718156,0.00015735161336941233
rand_n100_m200_d8_s42,C_medium,42,0.19779115315055906,0.0006617320395263004,3.554531623658431e-05,0.33025983307742346,0.3291549125112867,0.32937286909171554,0.3302122191329115,0.001600685501911575
rand_n100_m200_d8_s42,C_medium,123,0.198143392813607,0.0006617320395263004,3.554531623658431e-05,0.3307507164869569,0.3296461207541,0.3298644025979983,0.3307031374408975,0.0011445920944911793
rand_n100_m200_d8_s42,C_medium,456,0.1989945044639076,0.0006617320395263004,3.554531623658431e-05,0.33193564061059927,0.33083182897999935,0.33105089596457304,0.33188814580453957,0.0023286528943195664
rand_n100_m200_d8_s42,C_large,42,0.4944778828763976,0.0006617320395263004,3.554531623658431e-05,0.661739980955334,0.660854411423515,0.6612920095337063,0.6617159329818469,0.00784236159177044
rand_n100_m200_d8_s42,C_large,123,0.49535848203401744,0.0006617320395263004,3.554531623658431e-05,0.6625280666616082,0.6616430186313511,0.6620811389337496,0.662504074715624,0.00517397695240656
rand_n100_m200_d8_s42,C_large,456,0.49748626115976896,0.0006617320395263004,3.554531623658431e-05,0.6644284813330804,0.6635446908680996,0.6639840704012193,0.6644046244935795,0.014385152685996404
rand_n100_m200_d8_s42,C_tiny05,42,0.004944778828763976,0.0006617320395263004,3.554531623658431e-05,0.009840896600362425,0.00852394455788795,0.008529588860120679,0.009770503061292072,1.1645400027089917e-07
rand_n100_m200_d8_s42,C_tiny05,123,0.004953584820340174,0.0006617320395263004,3.554531623658431e-05,0.009858335539398563,0.008541395036828782,0.00854705089424897,0.009787943240117485,1.0892454846214697e-05
rand_n100_m200_d8_s42,C_tiny05,456,0.00497486261159769,0.0006617320395263004,3.554531623658431e-05,0.009900471736516205,0.008583559116818082,0.008589242894036338,0.009830082432830511,1.1494957397488674e-05
rand_n100_m200_d8_s42,C_tiny1,42,0.009889557657527952,0.0006617320395263004,3.554531623658431e-05,0.01958542413383718,0.018274920357441653,0.018287021465452847,0.01951572336401704,7.138139647520965e-06
rand_n100_m200_d8_s42,C_tiny1,123,0.009907169640680348,0.0006617320395263004,3.554531623658431e-05,0.019619960999396148,0.0183094800771511,0.01832160406957946,0.019550262684910898,2.8716058420545315e-05
rand_n100_m200_d8_s42,C_tiny1,456,0.00994972522319538,0.0006617320395263004,3.554531623658431e-05,0.019703406961166358,0.018392981257787787,0.018405160542211196,0.019633714579118177,2.4942137492797332e-05
rand_n100_m200_d8_s42,C_tiny2,42,0.019779115315055905,0.0006617320395263004,3.554531623658431e-05,0.03879097937585286,0.03749318453069786,0.037518011400901156,0.03872264398963486,2.6261774849887464e-05
rand_n100_m200_d8_s42,C_tiny2,123,0.019814339281360695,0.0006617320395263004,3.554531623658431e-05,0.038858718725848465,0.037560968705991696,0.037585840460857174,0.03879038815543488,6.439275382272695e-05
rand_n100_m200_d8_s42,C_tiny2,456,0.01989945044639076,0.0006617320395263004,3.554531623658431e-05,0.03902237703467954,0.03772473531276926,0.03774971550900457,0.03895405809925221,5.3651037271605295e-05
rand_n100_m200_d8_s456,C_small,42,0.049447788287639766,9.177050387074542e-05,6.113844512789002e-06,0.09423582352452732,0.09406093058579336,0.0940695633970252,0.09422474805413317,0.0002565413631924341
